830000,62500,20000,150000,8000
620000,45000,20000,160000,6900
780000,43000,70000,190000,46400
740000,50000,47000,200000,8600
730000,67000,26000,180000,40100
630000,30000,48000,180000,6900
690000,55000,15000,220000,7600
860000,49000,28000,190000,11000
770000,49000,26000,190000,6200
930000,39000,44000,210000,10700
700000,62000,8000,180000,7600
790000,52000,26000,190000,7900
860000,49000,28000,190000,11000
860000,49000,28999,200000,11000
770000,49000,26000,190000,6200
500000,102000,4000,140000,4500
470000,60000,17000,229999,5800
680000,77500,100,300000,10200
700000,50000,25000,200000,7000
760000,90000,6000,250000,7900
810000,54500,18000,190000,8000
830000,61000,30000,210000,8400
780000,50000,30000,190000,7500
810000,54500,18000,190000,8000
810000,57499,22000,210000,7700
720000,49000,24000,220000,7000
810000,57499,22000,210000,7700
780000,41000,68000,170000,46700
620000,63000,31000,170000,8800
800000,33000,53000,250000,9100
810000,78500,52000,200000,12200
780000,56000,19000,180000,10400
840000,62000,9000,220000,8400
840000,60000,10000,220000,8500
1010000,31000,44000,229999,8000
780000,56000,19000,180000,10400
940000,40000,31000,220000,9000
830000,54000,28000,190000,7700
780000,56000,12000,200000,8200
880000,55000,4000,220000,11900
700000,69000,8000,180000,9700
730000,107000,9000,170000,17800
880000,55000,4000,220000,11900
730000,69500,100,250000,7500
800000,71000,100,260000,8000
780000,50000,17000,160000,8200
900000,62000,4000,190000,14599
819999,133000,100,170000,8100
810000,133000,100,180000,8200
800000,59000,16000,180000,6500
610000,38000,15000,180000,7199
800000,74500,56000,200000,11800
560000,50000,9000,229999,4900
560000,50000,9000,229999,4900
660000,50000,1000,150000,6000
790000,104000,5000,220000,8400
840000,74500,11000,190000,9000
830000,71500,15000,180000,8900
720000,41500,36000,200000,8100
780000,56000,19000,210000,8100
780000,56000,19000,200000,8100
840000,74500,11000,190000,9000
830000,71500,15000,180000,8900
520000,34000,100,180000,5000
630000,39000,8000,170000,6600
520000,34000,100,180000,5000
810000,67000,55000,180000,11700
580000,68000,2000,180000,8700
760000,49000,26000,160000,23600
690000,49000,10000,229999,7400
819999,40000,44000,280000,8900
730000,33000,47000,210000,7700
919999,52000,100000,340000,61000
750000,60000,3000,180000,9500
750000,60000,3000,180000,9500
710000,43000,42000,550000,7000
710000,43000,42000,550000,7099
710000,43000,42000,550000,7000
710000,43000,42000,550000,7099
710000,68000,100,220000,7299
680000,60000,18000,190000,7900
760000,95000,3000,200000,9000
760000,68000,2000,130000,7199
780000,53000,4000,170000,7600
740000,60000,26000,730000,7000
730000,59000,26000,720000,7000
780000,63000,48000,170000,10000
680000,64000,10000,210000,8500
730000,55000,3000,160000,7199
680000,63000,7000,210000,8900
750000,70500,24000,180000,36000
790000,88500,3000,180000,5800
800000,42000,17000,200000,7299
800000,42000,17000,200000,7299
740000,62000,5000,190000,6800
730000,38000,21000,200000,8000
690000,50000,4000,150000,8500
730000,38000,21000,200000,8000
750000,52000,42000,229999,8700
700000,80500,100,250000,6800
880000,61000,14000,240000,6700
880000,61000,14000,240000,6700
890000,61000,49000,200000,27000
720000,73000,2000,250000,7600
680000,61000,20000,180000,7700
670000,62000,21000,190000,7900
890000,31000,56999,200000,11100
740000,39000,48000,200000,8200
770000,70500,10000,260000,8400
790000,50000,33000,200000,8400
790000,49000,32000,190000,8200
819999,50000,35000,290000,7700
640000,37000,25000,190000,7400
680000,63000,12000,380000,9900
760000,55000,21000,220000,7099
760000,55000,21000,220000,7099
780000,59000,33000,200000,7400
730000,57999,30000,240000,7400
1150000,30000,60000,200000,6700
540000,83500,8000,120000,4600
690000,109000,6000,210000,6100
960000,32000,47000,140000,5600
880000,37000,48000,210000,9700
680000,50000,11000,150000,7500
700000,42000,35000,160000,8800
700000,43000,36000,160000,8900
1280000,30000,74000,260000,9500
1280000,30000,74000,260000,9500
780000,56999,31000,180000,6900
780000,44000,28000,270000,10000
1100000,30000,57999,210000,5400
969999,53000,60000,200000,3900
800000,72500,24000,280000,8300
1160000,44000,64000,210000,5900
819999,56999,26000,220000,6000
780000,73500,8000,240000,9200
700000,49000,49000,560000,6000
869999,62500,16000,200000,10100
810000,72500,22000,220000,7199
750000,49000,19000,190000,7600
780000,53000,33000,240000,8000
780000,34000,37000,200000,8200
740000,53000,26000,200000,10100
680000,61000,4000,150000,5700
860000,64500,25000,200000,8300
840000,63500,36000,200000,8900
770000,43000,25000,260000,7299
890000,59000,50000,200000,33700
900000,82000,14000,260000,8900
770000,43000,25000,260000,7299
690000,52000,25000,260000,8100
520000,48000,4000,160000,5400
800000,38000,6000,180000,7800
850000,37000,20000,280000,9000
690000,52000,25000,260000,8100
819999,100000,9000,229999,6500
720000,63000,100,190000,9700
720000,63000,100,190000,9700
720000,64500,100,190000,9700
720000,63000,100,190000,9700
819999,100000,9000,229999,6500
890000,63500,37000,170000,26300
1200000,38000,56000,210000,9300
770000,57999,10000,180000,10200
1500000,21000,44000,220000,7500
1500000,21000,44000,220000,7500
730000,66000,100,200000,8400
710000,68000,7000,190000,7500
819999,60000,17000,229999,7199
770000,53000,6000,170000,7400
730000,66000,100,200000,8400
1080000,32000,44000,160000,6300
710000,60000,100,180000,7400
1110000,35000,48000,310000,9000
770000,77500,42000,190000,9200
710000,60000,100,180000,7400
800000,56999,23000,320000,7299
940000,34000,37000,220000,7500
660000,69500,100,210000,7500
770000,41000,76000,180000,61100
1000000,31000,47000,260000,8500
790000,33000,23000,170000,7700
700000,97500,4000,200000,8700
800000,52000,3000,170000,7000
790000,37000,23000,180000,7700
1250000,56000,49000,240000,6400
1180000,26000,52000,180000,7099
810000,87000,100,330000,9600
790000,35000,46000,360000,7800
690000,54000,4000,300000,7700
1150000,18000,51000,400000,10400
790000,54500,6000,400000,8700
1150000,18000,51000,400000,10400
1090000,37000,57999,400000,7099
840000,71500,20000,240000,7600
750000,65000,18000,700000,8800
790000,54500,6000,400000,8700
690000,54000,4000,300000,7700
1150000,18000,51000,400000,10400
1030000,32000,45000,640000,7299
890000,40000,32000,560000,8700
1140000,26000,44000,360000,7099
770000,27000,68000,350000,35800
760000,52000,12000,300000,6700
890000,40000,32000,560000,8700
990000,59000,7000,340000,10200
990000,59000,7000,340000,10200
1200000,45000,55000,200000,7299
750000,40000,12000,300000,9200
869999,52000,9000,250000,9100
1160000,42000,53000,330000,10500
869999,52000,9000,250000,9100
1100000,20000,48000,200000,34300
1040000,55000,23000,270000,9100
690000,36000,25000,240000,9800
1330000,34000,52000,320000,9400
1080000,50000,46000,250000,7299
1060000,83000,37000,260000,8600
710000,63000,6000,200000,8300
720000,65000,2000,229999,9400
690000,67000,6000,210000,8000
750000,53000,6000,260000,8600
1110000,18000,48000,150000,6800
830000,70500,12000,260000,9200
740000,67000,12000,160000,18600
840000,65000,60000,210000,11200
1030000,53000,48000,250000,6300
760000,62000,32000,220000,8200
1030000,41000,42000,240000,21300
1030000,43000,44000,240000,21400
740000,28999,38000,170000,6200
1030000,53000,48000,250000,6300
790000,53000,24000,200000,7199
900000,46000,31000,280000,9300
860000,47000,30000,300000,7600
740000,36000,28999,260000,8700
710000,35000,28999,250000,9600
960000,56000,23000,340000,10200
960000,77000,12000,290000,8200
980000,66000,39000,320000,8300
960000,77000,12000,290000,8200
980000,66000,39000,320000,8300
930000,61000,26000,340000,9000
780000,62000,5000,229999,7900
1030000,59000,42000,280000,9000
1000000,49000,20000,1100000,7099
1000000,49000,20000,1100000,7099
1160000,53000,66000,365000,12100
1030000,44000,50000,450000,10700
1340000,27000,62000,260000,8200
1070000,46000,39000,200000,6100
1019999,36000,64000,290000,12200
1019999,36000,64000,290000,12200
800000,57999,28000,320000,6600
840000,56000,8000,210000,10500
790000,65000,1000,250000,7800
1190000,69500,53000,340000,12800
890000,43000,45000,190000,5200
780000,43000,32000,280000,8000
1240000,49000,57999,300000,10300
1250000,28000,54000,229999,8200
1220000,34000,50000,240000,6600
1060000,42000,48000,270000,6500
1090000,39000,47000,180000,11800
1090000,39000,47000,180000,11800
1190000,56999,50000,260000,8200
700000,68500,100,190000,6700
660000,81500,2000,270000,7199
1380000,49000,67000,300000,9300
960000,56000,31000,280000,8900
910000,78500,100,260000,9300
1070000,67000,22000,270000,10700
910000,79500,100,260000,9600
770000,66500,100,240000,9000
1350000,53000,79000,480000,12000
610000,21000,40000,140000,6600
670000,75000,1000,240000,7800
1150000,41000,52000,300000,8000
1050000,42000,66000,295000,11600
1190000,43000,66000,310000,10900
1260000,38000,66000,260000,8800
819999,70000,23000,200000,9900
860000,45000,31000,260000,8600
1190000,57999,66000,250000,7199
1250000,46000,63000,200000,7099
1280000,61500,66000,580000,8300
1000000,42000,50000,340000,10700
1280000,61500,66000,580000,8300
1040000,57499,61000,260000,7600
1030000,34000,52000,280000,15900
940000,27000,53000,240000,7400
690000,76500,2000,229999,6300
790000,24000,40000,160000,5600
910000,28000,48000,180000,6700
740000,55000,22000,220000,10600
1400000,41000,63000,380000,8900
1150000,54000,71000,440000,12400
1150000,45000,50000,300000,7800
940000,27000,53000,240000,7400
1140000,62500,66000,620000,8800
830000,42000,38000,250000,9400
830000,26000,42000,200000,8000
1370000,41500,68000,290000,8500
830000,26000,42000,200000,8000
830000,26000,42000,200000,8000
770000,51000,28000,210000,8700
740000,63000,7000,240000,9000
780000,54000,26000,200000,8800
830000,66000,15000,190000,7900
780000,46000,26000,190000,8800
960000,38000,31000,250000,9600
560000,85000,5000,140000,4500
1370000,41500,68000,290000,8500
950000,37000,52000,200000,8200
840000,66500,61000,200000,11200
1270000,60000,65000,229999,6300
1200000,37000,76000,420000,6600
660000,73500,2000,790000,12200
1150000,59000,59000,260000,8700
1150000,59000,59000,260000,8700
869999,76500,22000,229999,6400
660000,73500,2000,790000,12200
770000,26000,30000,170000,5900
1220000,48000,54000,260000,8500
1140000,60000,49000,270000,8500
770000,69000,5000,270000,7500
869999,31000,46000,140000,5900
980000,44000,47000,250000,6300
1200000,39000,66000,300000,9300
1040000,34000,57999,370000,17400
1250000,46000,49000,450000,7000
900000,43000,34000,250000,8000
910000,45000,35000,240000,8000
710000,73500,16000,190000,10000
990000,40000,53000,670000,9700
880000,52000,34000,270000,8700
860000,72500,24000,660000,11700
1060000,48000,64000,220000,11100
700000,57999,12000,190000,9100
1190000,38000,51000,200000,12100
680000,77000,100,180000,6600
950000,56000,33000,240000,8900
660000,84000,3000,229999,5900
770000,96000,20000,200000,4700
1050000,24000,47000,210000,6600
770000,96000,20000,200000,4700
660000,84000,3000,229999,5900
640000,67000,8000,210000,4500
950000,78000,22000,190000,7700
910000,52000,33000,130000,7000
1280000,84000,63000,240000,8800
1050000,24000,47000,210000,6600
780000,55000,35000,220000,7400
1190000,37000,69000,229999,7800
1230000,39000,63000,229999,9100
1040000,41000,55000,320000,7600
1230000,39000,63000,229999,9100
800000,67000,30000,200000,6000
1110000,45000,73000,320000,6600
1040000,41000,55000,320000,7600
700000,62000,18000,150000,6200
1260000,31000,72000,220000,7199
1190000,40000,65000,215000,6800
1560000,68500,76000,370000,10000
1000000,44000,49000,270000,7700
530000,56999,1000,170000,5400
950000,73500,10000,210000,7900
1250000,38000,60000,260000,8100
930000,48000,28999,210000,12700
860000,53000,22000,200000,10000
1190000,39000,69000,280000,9500
1190000,39000,69000,280000,9500
840000,37000,53000,180000,41300
680000,56000,3000,170000,8400
1040000,33000,63000,280000,8400
700000,23000,40000,160000,6300
1130000,62000,67000,520000,8600
890000,59000,39000,229999,9500
919999,63000,21000,270000,9700
1040000,33000,63000,280000,8400
1160000,57999,66000,220000,7400
919999,43000,52000,229999,8300
830000,61500,22000,260000,8700
1100000,26000,68000,254999,8500
810000,66000,70000,220000,9800
1150000,31500,54000,210000,8400
1000000,28999,40000,290000,9800
1030000,50000,42000,200000,6900
880000,46000,45000,260000,6500
1140000,36000,69000,210000,9000
869999,82000,2000,120000,7000
1300000,32000,65000,260000,9300
960000,54000,42000,240000,8100
1250000,37000,55000,260000,8300
990000,35000,55000,210000,6200
1050000,28000,51000,170000,8000
960000,68000,24000,220000,8700
930000,27000,41000,200000,9100
1040000,24000,49000,180000,7500
960000,68000,24000,220000,8700
940000,68500,11000,270000,7700
1060000,28000,39000,1550000,6900
940000,30000,56000,280000,8000
1060000,36000,59000,220000,15200
1060000,36000,60000,220000,15200
1060000,44000,68000,409999,11400
1019999,67000,39000,190000,5400
1019999,67000,39000,190000,5400
1019999,64500,36000,180000,5300
1160000,32000,55000,280000,8100
930000,39000,40000,260000,7299
930000,77500,27000,280000,7800
919999,41000,50000,250000,5500
890000,40000,51000,260000,5200
869999,69000,31000,300000,8600
650000,39000,23000,830000,5100
1070000,35000,53000,260000,7000
780000,52000,25000,190000,8100
720000,34000,32000,250000,9000
1070000,35000,53000,260000,7000
869999,69000,31000,300000,8600
780000,52000,25000,190000,8100
1040000,44000,73000,655000,7400
1040000,44000,73000,655000,7400
1050000,26000,47000,190000,7800
1050000,24000,42000,180000,7700
1019999,49000,63000,290000,7199
1040000,24000,46000,180000,7500
1120000,67000,55000,229999,8400
1000000,59000,31000,220000,9000
1330000,28999,75000,280000,8400
1240000,42000,49000,459999,7299
1000000,59000,31000,220000,9000
1070000,40000,48000,210000,12500
1050000,51000,64000,240000,10700
1050000,51000,64000,240000,10700
850000,65500,49000,610000,12200
1250000,60000,49000,430000,10000
1040000,61000,49000,210000,20000
1090000,21000,49000,280000,8800
730000,36500,49000,250000,8800
980000,25000,49000,270000,8800
760000,41000,49000,200000,8800
819999,39000,49000,229999,9900
930000,40000,49000,250000,8500
919999,43000,49000,240000,8600
1040000,64000,24000,280000,10500
730000,36500,49000,250000,8800
700000,38000,49000,250000,9700
819999,42000,49000,260000,8400
990000,63000,24000,240000,7700
910000,22000,24000,210000,7800
1190000,38000,49000,270000,9800
1190000,38000,49000,270000,9800
1030000,27000,24000,210000,7199
1000000,48000,24000,270000,10200
910000,22000,24000,210000,7800
990000,63000,24000,240000,7700
810000,82500,24000,210000,8400
1290000,35000,49000,580000,6600
1120000,50000,74000,515000,10000
919999,59000,24000,330000,10100
950000,46000,49000,630000,6400
930000,71500,24000,210000,7000
1120000,66000,24000,250000,8500
1430000,31000,74000,180000,7500
910000,47000,49000,260000,9400
750000,55000,24000,200000,7800
1060000,31000,49000,250000,6700
1240000,35000,49000,260000,7900
900000,53000,49000,190000,17100
680000,51000,1000,210000,7400
940000,43000,24000,280000,9200
950000,46000,24000,270000,9200
500000,104000,24000,160000,5000
1550000,64500,49000,420000,9500
1550000,64500,49000,420000,9500
1090000,53000,49000,459999,11800
1560000,64500,49000,420000,9500
1090000,53000,49000,459999,11800
1300000,47000,49000,430000,8500
1270000,60000,49000,280000,7500
900000,44000,49000,240000,7800
900000,54000,49000,290000,9400
760000,28999,49000,270000,9200
1300000,47000,49000,430000,8500
1270000,60000,49000,280000,7500
869999,70000,24000,250000,22600
869999,70000,24000,250000,22600
980000,50000,49000,260000,25000
620000,36000,24000,220000,9500
1150000,35000,49000,330000,7000
620000,36000,24000,220000,9500
1019999,24000,49000,240000,7500
1050000,59000,49000,210000,7000
1060000,34000,49000,320000,7800
1230000,27000,49000,310000,7900
990000,50000,24000,229999,10300
880000,44000,49000,280000,8300
880000,47000,49000,290000,8500
1060000,31000,49000,220000,6300
1230000,50000,49000,220000,8900
1230000,50000,49000,220000,8900
1170000,49000,49000,220000,8300
1200000,28000,49000,190000,7400
1180000,33000,49000,340000,9300
760000,51000,24000,240000,9100
1110000,31000,49000,270000,9400
730000,73000,24000,190000,10800
500000,42000,24000,200000,6000
1019999,28999,49000,260000,5900
900000,45000,49000,260000,8400
660000,39000,49000,170000,7000
900000,45000,49000,260000,8400
990000,49000,57999,350000,9400
790000,72000,17000,260000,9600
890000,59500,41000,790000,8600
1240000,40000,51000,200000,5900
1190000,57999,57999,190000,7099
850000,58500,18000,210000,7800
1270000,59000,45000,229999,8200
819999,91500,27000,210000,8800
1320000,46000,52000,220000,7099
770000,83500,100,260000,8100
1320000,46000,52000,220000,7099
830000,57999,13000,290000,9600
830000,60000,13000,260000,8500
940000,41000,48000,459999,7199
880000,48000,41000,330000,9200
1010000,65000,37000,509999,11000
630000,36000,19000,320000,7500
880000,24000,54000,250000,8300
1320000,38000,55000,270000,8100
750000,64000,100,240000,7700
819999,39000,38000,150000,5800
919999,75500,18000,220000,14800
960000,60000,50000,229999,7900
960000,60000,50000,229999,7900
1150000,31000,51000,220000,7900
1140000,46000,50000,270000,12200
1130000,37000,41000,229999,8800
830000,54000,24000,340000,7600
819999,56000,23000,340000,7800
1000000,57999,22000,190000,8000
790000,51000,25000,290000,7700
680000,69000,100,560000,12400
680000,69000,100,560000,12400
880000,60000,28999,220000,9800
880000,60000,28999,220000,9800
869999,54000,26000,250000,9700
760000,68500,23000,229999,11100
869999,54000,26000,250000,9700
1040000,28000,54000,270000,10500
760000,41000,14000,300000,8700
1010000,93500,22000,340000,10500
790000,35000,21000,190000,7299
869999,84000,100,140000,6500
960000,88000,28000,240000,8600
950000,88500,27000,229999,8400
770000,91500,12000,220000,14299
890000,28999,35000,190000,6700
990000,54000,45000,229999,7099
950000,59000,44000,229999,7099
990000,54000,45000,229999,7099
950000,59000,44000,229999,7099
990000,54000,45000,229999,7099
780000,64000,10000,600000,11500
730000,67000,5000,360000,10700
830000,84500,1000,220000,7000
869999,48000,30000,280000,6600
670000,42000,27000,860000,6800
1070000,43000,39000,220000,10600
980000,88000,25000,250000,10400
1590000,36000,65000,750000,9600
940000,33000,59000,280000,7900
860000,47000,47000,240000,7400
969999,55000,17000,290000,8700
1070000,43000,39000,220000,10600
1200000,50000,59000,140000,7299
720000,52000,7000,140000,7400
710000,84000,2000,440000,9600
720000,52000,7000,140000,7400
750000,42000,31000,160000,8000
720000,56999,6000,160000,7600
1010000,28000,46000,180000,5000
1210000,40000,52000,200000,9200
940000,59000,14000,200000,8400
830000,49000,36000,180000,22200
1130000,34000,45000,200000,8200
1000000,73000,43000,229999,5900
1130000,34000,45000,200000,8200
690000,40000,24000,250000,8300
819999,73000,21000,170000,7400
980000,124000,34000,200000,7900
819999,73000,21000,170000,7400
1080000,40000,41000,220000,8400
930000,41000,39000,220000,6400
1080000,40000,41000,220000,8400
860000,80000,11000,229999,8400
830000,78000,10000,260000,8100
1080000,26000,45000,330000,6000
1330000,43000,57999,190000,7000
800000,45000,23000,220000,9400
850000,46000,31000,225000,7800
810000,78000,23000,260000,5900
980000,98000,32000,229999,7800
810000,78000,23000,260000,5900
710000,65000,18000,180000,7000
910000,64000,23000,310000,9500
770000,66000,4000,160000,3900
810000,38000,48000,180000,15700
740000,118500,100,425000,9700
919999,92000,24000,260000,8700
860000,49000,51000,200000,42200
900000,48000,32000,280000,8400
900000,47000,31000,270000,8400
509999,47000,2000,130000,3400
700000,65000,2000,210000,6600
700000,65000,2000,210000,6600
940000,61500,28000,320000,8700
1180000,38000,55000,210000,7099
1060000,102000,43000,290000,7600
700000,65000,2000,210000,6600
700000,64000,2000,210000,6700
750000,38000,48000,260000,7299
910000,76500,4000,160000,7800
840000,103499,15000,600000,7299
700000,78000,8000,200000,9300
740000,49000,19000,300000,7700
780000,54500,12000,250000,6800
969999,31000,47000,160000,6200
1060000,102499,43000,280000,8000
890000,56499,34000,300000,9300
869999,69000,100,320000,8400
800000,43000,36000,229999,7500
990000,74000,28000,260000,7800
720000,49000,18000,270000,6900
800000,43000,36000,229999,7500
760000,46000,11000,260000,7900
840000,56000,4000,200000,8200
710000,66000,100,390000,8600
840000,56000,4000,200000,8200
890000,48000,24000,285000,9400
760000,42000,8000,270000,8400
710000,31000,30000,220000,5300
750000,111500,10000,310000,8600
900000,66000,17000,300000,7700
810000,72000,9000,280000,8400
640000,56999,2000,180000,6700
640000,56999,2000,180000,6700
640000,86500,3000,320000,7099
950000,55000,66000,229999,38700
890000,87500,13000,345000,8800
730000,83500,3000,210000,9200
700000,45000,34000,270000,8200
770000,56000,20000,200000,7500
770000,96500,10000,210000,11200
770000,96500,10000,210000,11200
819999,59000,100,250000,9300
900000,46000,23000,280000,9200
900000,69000,100,240000,8800
830000,76000,28999,420000,7500
919999,53000,24000,260000,7800
650000,61500,100,190000,6500
1160000,41000,57999,280000,9600
1110000,39000,54000,270000,9500
730000,51000,18000,210000,7000
819999,34000,38000,250000,8000
860000,33000,40000,260000,8300
720000,50000,18000,210000,7099
730000,51000,18000,210000,7000
830000,65000,10000,290000,8900
830000,65000,10000,290000,8900
760000,54000,13000,250000,9700
830000,65000,10000,290000,8900
780000,48000,68000,170000,41500
780000,91000,7000,190000,5800
630000,98000,1000,200000,5700
810000,87000,100,220000,8400
810000,87000,100,220000,8400
880000,42000,21000,250000,9200
900000,57999,25000,280000,7500
930000,65500,26000,200000,9600
880000,70000,100,170000,6900
930000,65500,26000,200000,9600
910000,68000,11000,280000,9300
919999,67000,10000,300000,9100
880000,59000,18000,290000,8900
750000,60000,32000,270000,10300
710000,59000,2000,229999,8200
790000,72000,1000,190000,7600
710000,59000,2000,229999,8200
940000,68500,26000,240000,8200
950000,56999,27000,229999,8200
790000,40000,28999,180000,15700
790000,40000,30000,180000,15700
720000,100000,100,300000,10200
690000,76500,18000,240000,24300
690000,63500,17000,240000,24100
830000,43000,30000,340000,7900
710000,52000,3000,260000,7600
700000,56999,100,200000,19000
650000,46000,14000,240000,11400
900000,82000,5000,240000,8100
650000,46000,14000,240000,11400
710000,59000,1000,250000,7700
990000,35000,41000,229999,8300
990000,35000,41000,229999,8300
1000000,56000,24000,220000,7900
1000000,56000,24000,220000,7900
860000,63000,17000,290000,9900
740000,37000,43000,260000,8200
880000,64000,17000,290000,8400
710000,61000,2000,250000,8100
770000,60000,100,260000,5500
1010000,27000,54000,229999,6500
1080000,89000,30000,260000,13200
869999,46000,31000,250000,12600
930000,37000,44000,160000,3800
940000,50000,34000,360000,8200
940000,50000,34000,360000,8200
720000,61000,8000,400000,8200
860000,55000,9000,330000,6800
509999,58500,100,170000,4400
770000,56000,8000,250000,11400
840000,52000,22000,270000,8400
819999,28000,40000,240000,5200
840000,25000,39000,200000,4100
819999,28000,40000,240000,5200
740000,53000,12000,190000,16500
760000,48000,31000,280000,7000
730000,49000,10000,260000,6800
1290000,50000,55000,280000,7199
1080000,45000,33000,250000,9900
690000,39000,24000,210000,10200
1260000,41000,54000,280000,10300
1080000,45000,33000,250000,9900
980000,51000,19000,320000,8100
1080000,28999,42000,160000,8400
710000,71500,100,235000,7099
910000,66000,15000,320000,9700
700000,68500,100,190000,9900
490000,42000,100,210000,4800
670000,54000,13000,200000,7600
670000,54000,13000,200000,7600
710000,48000,28000,280000,6800
710000,46000,14000,280000,7600
750000,27000,34000,229999,5000
710000,46000,14000,280000,7600
780000,56999,9000,229999,6500
590000,61000,8000,210000,7099
750000,68500,7000,250000,5800
590000,61000,8000,210000,7099
1040000,44000,42000,150000,14499
1160000,47000,44000,160000,14700
880000,68500,26000,160000,8800
760000,66500,10000,150000,6600
670000,28000,28000,240000,1200
670000,28000,28000,240000,1200
1010000,31000,35000,160000,7500
600000,50000,4000,220000,9200
1110000,42000,47000,265000,8500
660000,66000,100,300000,11500
1060000,50000,45000,260000,11900
710000,68500,35000,200000,8800
990000,25000,46000,170000,6200
640000,64000,21000,180000,8100
640000,64000,21000,180000,8100
740000,68000,16000,180000,7800
640000,64000,21000,180000,8100
640000,63000,21000,160000,8000
930000,43000,44000,190000,8500
930000,43000,44000,190000,8500
800000,42000,32000,250000,8000
930000,36000,39000,150000,8000
930000,36000,39000,150000,8000
760000,73500,2000,250000,7099
930000,36000,39000,150000,8000
819999,26000,34000,250000,7299
1170000,28000,47000,170000,5400
680000,56000,22000,180000,7400
720000,62000,6000,270000,7700
580000,101000,66000,200000,3900
750000,42000,32000,270000,6700
720000,62000,6000,250000,7800
720000,62000,6000,270000,7700
720000,63500,7000,260000,7700
680000,49000,22000,229999,7099
690000,51000,23000,200000,7199
680000,56000,22000,180000,7400
760000,63000,3000,200000,8000
770000,71500,1000,210000,6400
690000,56000,3000,150000,8600
730000,35000,24000,200000,6700
910000,21000,37000,160000,6700
1040000,38000,46000,210000,10400
880000,31000,40000,280000,10900
710000,47000,100,220000,6700
770000,71500,1000,210000,6400
880000,61000,19000,400000,9400
720000,60000,4000,250000,7600
919999,56000,18000,160000,7800
760000,71500,100,210000,6800
840000,31000,28999,310000,19400
720000,60000,4000,250000,7600
880000,61000,19000,400000,9400
890000,75000,14000,250000,8600
900000,80000,12000,240000,8300
1070000,52000,38000,260000,6600
680000,56999,100,250000,7199
1070000,90000,34000,660000,11200
720000,34000,24000,200000,7099
720000,66000,3000,229999,7800
1010000,45000,23000,190000,8200
720000,66000,3000,229999,7800
720000,63000,3000,220000,8000
710000,59000,1000,229999,8000
830000,31000,39000,240000,7800
710000,59000,1000,229999,8000
830000,31000,39000,240000,7800
830000,102000,2000,340000,8400
890000,31000,36000,260000,5600
740000,63500,10000,240000,8000
740000,63500,10000,240000,8000
680000,59000,6000,600000,6000
680000,59000,6000,600000,6000
919999,57999,20000,300000,8100
720000,54000,27000,260000,8400
610000,56000,100,220000,7900
740000,52000,13000,240000,7800
730000,30500,39000,120000,5900
930000,38000,48000,380000,13200
910000,28000,46000,900000,11400
1000000,46000,44000,290000,6500
940000,39500,46000,459999,9400
730000,30500,39000,120000,5900
860000,31500,40000,220000,7900
530000,71500,19000,150000,16100
680000,41000,31000,880000,8400
840000,36000,32000,220000,8100
840000,62000,12000,180000,7199
960000,41000,37000,229999,9100
840000,36000,32000,220000,8100
840000,62000,12000,180000,7199
680000,41000,31000,880000,8400
860000,47000,27000,229999,5500
860000,22000,36000,190000,6400
940000,24000,33000,229999,6100
840000,67000,19000,220000,9300
860000,47000,27000,229999,5500
869999,33000,38000,330000,6300
660000,61000,1000,190000,8000
740000,61000,1000,200000,7400
760000,40000,28999,190000,7800
740000,61000,1000,200000,7400
660000,61000,1000,190000,8000
880000,30000,38000,229999,6000
880000,30000,38000,229999,6000
1200000,63000,50000,140000,7099
720000,38000,38000,280000,6800
620000,46000,17000,160000,7299
960000,33000,52000,220000,7400
990000,27000,49000,500000,8200
1010000,43000,40000,260000,9200
980000,50000,34000,229999,9400
830000,30000,49000,380000,9000
1019999,44000,42000,200000,7099
1019999,44000,57999,409999,9200
830000,28000,48000,210000,9300
890000,12000,45000,180000,7500
890000,12000,45000,180000,7500
890000,12000,45000,180000,7500
830000,28000,48000,210000,9300
819999,31000,40000,220000,5800
1019999,34000,48000,210000,5200
760000,43000,40000,270000,8200
850000,21000,52000,190000,9000
900000,36000,52000,210000,11100
950000,37000,52000,200000,8800
640000,56999,12000,229999,12000
800000,59000,5000,200000,8900
850000,47000,27000,190000,5800
710000,56000,14000,160000,7800
660000,56999,2000,210000,11500
880000,27000,39000,200000,10000
850000,47000,27000,190000,5800
830000,34000,40000,240000,6500
900000,38000,41000,240000,10300
850000,66000,20000,210000,9700
900000,40000,43000,240000,6800
670000,56000,9000,290000,7900
1040000,26000,48000,190000,6600
1040000,26000,48000,190000,6600
1010000,38000,50000,240000,10400
850000,34000,44000,170000,7900
880000,33000,41000,590000,7299
720000,41000,30000,210000,8300
720000,41000,30000,210000,8300
840000,59000,28999,260000,10900
700000,40000,32000,360000,6100
1220000,45000,49000,140000,7500
910000,50000,30000,190000,6500
950000,86000,26000,190000,7900
730000,52000,32000,210000,7000
910000,50000,30000,190000,6500
1220000,45000,49000,140000,7500
740000,57999,100,200000,6400
980000,34000,39000,140000,6600
710000,36000,30000,160000,8000
770000,39000,12000,170000,9700
969999,29500,40000,150000,7299
770000,39000,12000,170000,9700
710000,34000,28000,200000,8200
650000,40000,10000,200000,7600
710000,34000,28000,200000,8200
1000000,35000,45000,250000,9200
770000,60000,6000,200000,7900
560000,66000,100,220000,8700
560000,66000,100,220000,8700
890000,84000,34000,140000,5000
640000,69000,100,165000,5500
