7000,540,90
9200,310,360
6600,725,90
9400,400,470
6600,725,90
8600,520,380
8000,310,450
8600,520,380
8400,340,420
7400,490,270
6100,480,90
7400,490,270
8000,480,340
6300,570,280
8200,230,420
9100,300,410
8100,780,100
10800,470,430
8300,530,1
5400,420,270
7900,330,410
8900,240,390
5000,400,500
7000,690,70
7000,690,70
7000,690,70
7100,390,120
5600,660,1
7900,540,340
6600,500,1
6300,470,1
10700,400,370
6500,580,1
8800,240,350
5800,290,260
6300,760,1
10000,430,330
10500,430,350
9100,600,1
5900,190,210
7400,360,340
7200,480,70
8500,280,350
8000,250,430
10400,520,450
10400,520,450
7500,410,150
8200,510,240
7300,400,300
8200,380,320
6900,450,110
7000,220,300
7300,320,230
8200,200,430
7800,500,120
10000,410,450
7800,390,420
10000,350,470
8200,330,320
6100,580,230
8300,600,250
9600,420,350
6600,580,1
8300,600,250
8500,180,510
5100,510,180
6700,410,430
10200,410,430
10600,360,570
8800,450,430
8500,320,420
9000,785,240
9000,785,240
8500,440,500
9900,540,260
8200,330,390
6500,340,270
7600,500,290
9200,360,340
7100,590,1
9700,420,460
7600,360,310
7600,360,310
6500,610,1
6500,880,30
7100,660,1
5600,915,1
8200,350,330
8200,350,330
9800,390,430
10200,400,400
6800,660,70
6700,640,230
7000,430,300
6600,800,30
7000,430,300
6700,640,230
8800,955,50
9100,400,570
6500,885,1
7200,250,370
6400,885,1
7000,745,120
6200,430,220
7900,580,230
7700,570,210
7700,260,260
7900,580,230
7700,570,210
7900,340,360
8600,420,390
9900,740,190
7200,360,460
7200,360,460
7200,360,460
9900,720,550
7200,360,460
6200,390,430
6800,650,20
6600,440,150
6800,650,20
9600,380,420
10200,330,460
8800,270,460
7900,570,310
8200,340,370
8200,400,310
9000,390,400
10900,320,520
10900,320,520
8100,530,220
10500,360,470
12600,390,490
9200,460,230
7500,580,30
9000,580,250
5100,420,1
7600,430,290
7700,180,340
7800,815,10
7600,430,290
10200,230,370
7100,750,10
6000,330,320
7800,550,1
7100,750,10
8100,730,1
6500,670,1
7500,610,200
9800,370,390
9000,400,410
8300,560,220
5900,290,250
7400,550,190
7400,740,70
7400,550,190
6900,410,330
7100,600,10
7100,600,10
7500,580,140
7100,720,1
7900,660,1
7800,700,60
6100,640,20
7500,590,220
7000,580,280
6800,640,1
6800,640,1
8600,635,680
6300,1020,1
9800,450,380
8200,780,1
8500,370,320
7200,570,50
7200,570,50
10400,430,500
6900,410,310
5500,490,30
5000,380,10
7300,440,200
5900,460,1
7500,580,200
7800,580,130
8000,715,220
8500,400,400
7000,690,1
8000,715,220
9800,300,390
7100,460,200
7100,460,200
7900,765,1
8700,630,280
7000,420,190
11300,370,500
7100,160,440
8000,600,80
7000,600,300
7000,600,300
7600,740,1
8200,635,100
5900,395,130
7500,755,1
8200,635,100
6600,630,1
6600,630,1
7200,530,140
5700,600,1
7600,1580,1
5200,645,1
6700,860,70
9100,370,320
8000,280,440
7600,790,210
7500,610,260
9700,690,320
6800,680,90
9700,690,320
7000,620,100
7500,610,260
6500,510,150
8000,1180,210
7000,360,210
7000,360,210
7500,630,270
5400,740,1
9900,440,460
7500,630,270
9100,760,680
9700,660,340
5000,740,1
9100,340,420
9100,360,390
6700,460,240
6700,460,240
6700,460,240
6700,460,240
6500,520,110
7400,600,260
7400,600,260
7800,870,260
8400,390,100
9100,775,220
7200,835,1
6600,580,20
6000,500,1
6000,500,1
6000,500,1
7500,510,20
7500,510,20
7500,510,20
7600,540,20
7500,510,20
11500,420,480
8200,440,240
6100,590,10
7200,655,30
7200,655,30
6900,570,1
9000,600,290
7200,620,10
7600,645,30
7600,645,30
7200,580,30
6100,320,250
6100,340,250
7300,430,240
7400,640,170
11600,475,400
9200,540,310
8300,850,140
11600,475,400
8000,830,270
7200,605,20
7800,500,90
7300,740,80
6900,540,300
8000,770,320
6600,610,1
8700,780,510
7500,580,560
8700,780,510
7700,750,270
6800,815,1
7200,560,260
8200,885,200
5200,490,260
7200,450,150
7500,570,20
7500,570,20
6800,830,90
8000,600,220
8000,600,220
7100,755,150
8000,810,250
7400,640,70
7400,640,70
6600,640,310
6700,480,20
6000,490,1
8000,640,220
7100,620,60
8000,520,250
6400,570,140
8600,685,100
8700,675,100
7300,590,260
7000,600,120
7200,670,1
7900,690,210
7900,690,210
7600,300,420
7200,330,330
8000,500,390
7700,280,300
8200,240,340
6000,510,1
8100,290,360
6000,510,1
6600,960,1
6400,470,400
8200,240,340
9900,570,250
10000,320,590
6200,580,1
10000,320,590
7300,340,330
7800,530,10
7700,640,210
7800,530,10
7500,400,180
7000,540,1
6400,530,90
8300,260,370
8300,260,370
7700,230,370
7600,410,330
7800,640,1
7900,180,400
7400,410,240
7600,430,310
5900,440,1
6100,400,160
10200,540,370
10200,540,370
10000,380,380
6800,915,290
7000,590,1
7300,670,20
7200,370,320
7400,785,190
6900,630,20
6900,580,200
7300,670,20
7400,785,190
6900,630,20
6800,670,1
6900,580,10
7200,380,310
7200,370,320
7800,320,440
6600,580,20
7600,490,330
11700,450,630
6500,900,1
6000,540,60
7600,490,330
8400,290,400
7900,200,350
6400,420,90
6200,785,1
6800,640,30
6900,630,10
6800,590,100
6800,590,100
7300,480,320
6700,1040,80
7300,480,320
7300,980,50
10000,690,110
6700,700,80
7600,350,600
6100,600,80
9900,500,500
5300,470,110
9900,500,500
5300,470,110
7100,875,50
8200,280,600
5600,620,30
8200,280,600
7200,580,540
8100,330,440
6800,910,60
7000,655,160
6800,680,210
6000,640,50
5600,540,40
6200,570,100
7100,220,490
5600,540,40
6200,650,60
7700,540,260
6400,310,90
7000,430,20
7700,540,260
6900,740,30
6600,895,40
6900,740,30
7500,725,40
7800,820,290
7300,585,180
6200,440,390
7500,380,570
6700,760,20
6800,810,50
7500,380,570
7100,270,600
7900,180,400
6400,360,210
7100,690,40
6400,790,40
6400,560,150
6900,840,210
6900,840,210
6100,320,250
6500,530,60
7400,470,460
6600,700,80
6500,530,60
6900,480,200
6100,320,250
6800,480,250
6000,420,190
6700,480,80
6800,470,80
7100,530,70
7900,290,490
7100,690,80
6600,440,90
6100,705,100
7200,530,130
8000,390,300
6600,560,140
7000,550,130
6100,530,80
5400,580,80
6200,640,90
7200,390,320
6200,520,80
7400,250,290
6700,855,20
11100,440,420
8400,370,430
6500,630,330
7000,570,20
6300,600,100
11200,400,500
7400,360,300
7100,680,1
7100,670,1
6300,680,10
7300,735,1
6600,855,20
7000,560,170
6600,880,40
6600,855,20
6900,630,330
7800,600,260
7800,600,260
7800,600,260
7200,695,130
7200,695,130
7200,695,130
6700,670,20
6700,160,640
7200,695,130
7000,560,130
6200,510,140
6400,360,530
6400,380,140
7300,690,320
6000,580,200
5600,310,780
7500,520,400
8000,300,630
6200,700,150
6800,670,150
6200,560,90
7400,350,330
6200,560,90
6100,715,100
6200,460,290
6700,320,440
7200,390,440
7500,310,410
5800,610,110
7200,660,330
6600,725,200
6300,550,150
5400,740,90
6300,510,130
6800,620,80
6200,600,80
5900,550,100
6300,510,130
5900,645,120
6000,310,470
